State,Abbreviation,EVS_Count
Alabama,AL,426
Alaska,AK,67
Arizona,AZ,1840
Arkansas,AR,353
California,CA,32601
Colorado,CO,3042
Connecticut,CT,1165
Delaware,DE,200
Florida,FL,5102
Georgia,GA,3508
Hawaii,HI,740
Idaho,ID,243
Illinois,IL,2118
Indiana,IN,735
Iowa,IA,455
Kansas,KS,892
Kentucky,KY,369
Louisiana,LA,327
Maine,ME,507
Maryland,MD,2583
Massachusetts,MA,3537
Michigan,MI,1526
Minnesota,MN,1170
Mississippi,MS,279
Missouri,MO,1976
Montana,MT,191
Nebraska,NE,300
Nevada,NV,1129
New Hampshire,NH,280
New Jersey,NJ,1478
New Mexico,NM,372
New York,NY,5820
North Carolina,NC,2011
North Dakota,ND,112
Ohio,OH,1644
Oklahoma,OK,982
Oregon,OR,1979
Pennsylvania,PA,2130
Rhode Island,RI,474
South Carolina,SC,695
South Dakota,SD,131
Tennessee,TN,1309
Texas,TX,4668
Utah,UT,1659
Vermont,VT,786
Virginia,VA,2278
Washington,WA,3543
West Virginia,WV,244
Wisconsin,WI,819
Wyoming,WY,168
